wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686404455,946686404.284806132,1,26400,65806917,0,0,-2.738000,-5.113000,0.078000,5.800474
946686404455,946686404.284806132,1,27200,69104804,0,0,-4.903000,3.831000,0.697000,6.261132
946686404510,946686404.382641077,2,0,0,0,0,-1.124000,0.221000,1.050000,1.553936
946686404510,946686404.382641077,2,400,2150777,0,4,0.844000,-1.366000,1.860000,2.457212
946686404510,946686404.382641077,2,800,4192845,0,0,0.711000,1.264000,1.713000,2.244457
946686404510,946686404.382641077,2,1200,6309331,0,16,-0.477000,-0.089000,0.474000,0.678326
946686404510,946686404.382641077,2,1600,7568191,0,0,0.881000,-0.788000,1.473000,1.888606
946686404510,946686404.382641077,2,2000,9457176,0,0,0.318000,1.574000,1.708000,2.344326
946686404510,946686404.382641077,2,2400,11897833,0,4,-1.596000,-1.009000,1.755000,2.577852
946686404510,946686404.382641077,2,2800,14049860,0,0,2.118000,-0.989000,2.571000,3.474779
946686404510,946686404.382641077,2,3200,16168345,0,0,-0.382000,1.967000,1.684000,2.617417
946686404510,946686404.382641077,2,4000,20288733,0,0,3.151000,-0.176000,2.610000,4.095348
946686404510,946686404.382641077,2,4400,21397426,0,0,-1.977000,2.504000,1.943000,3.735478
946686404510,946686404.382641077,2,4800,24077000,0,0,-0.403000,-2.854000,1.774000,3.384494
946686404510,946686404.382641077,2,5600,28252679,0,0,-2.502000,0.933000,1.083000,2.881559
946686404510,946686404.382641077,2,6000,30159372,0,0,1.353000,-3.430000,1.576000,4.009898
946686404510,946686404.382641077,2,6800,34288093,0,0,-9.699000,-2.393000,2.366000,10.266208
946686404510,946686404.382641077,2,7200,36172666,0,0,1.486000,-1.070000,0.464000,1.889019
946686404510,946686404.382641077,2,8000,39936304,0,0,-6.095000,-7.343000,1.054000,9.601020
946686404510,946686404.382641077,2,8800,44035066,0,0,-2.334000,2.715000,-0.034000,3.580494
946686404510,946686404.382641077,2,9200,45395926,0,0,-0.258000,-6.718000,0.187000,6.725553
946686404510,946686404.382641077,2,10000,50028818,0,0,-0.940000,0.153000,-0.085000,0.956156
946686404510,946686404.382641077,2,10400,52101012,0,0,1.926000,-2.669000,-0.042000,3.291626
946686404510,946686404.382641077,2,10800,54163747,0,1,0.427000,1.562000,-0.095000,1.622097
946686404510,946686404.382641077,2,11200,55308441,0,4,-5.277000,-3.217000,-0.664000,6.215844
946686404510,946686404.382641077,2,11600,57525260,0,0,7.168000,-2.092000,-0.094000,7.467632
946686404510,946686404.382641077,2,12000,59985916,0,0,-0.963000,2.148000,-0.170000,2.360121
946686404510,946686404.382641077,2,12400,62027318,0,0,-3.329000,-10.084000,-0.689000,10.641617
946686404510,946686404.382641077,2,13200,66301956,0,0,-6.773000,3.285000,-0.211000,7.530556
946686404510,946686404.382641077,2,13600,68254066,0,0,6.363000,-16.558001,0.601000,17.748701
946686404510,946686404.382641077,2,14000,70257593,0,0,0.924000,1.507000,0.190000,1.777899
946686404510,946686404.382641077,2,14400,72101708,0,0,-4.451000,-1.050000,0.341000,4.585868
946686404510,946686404.382641077,2,14800,74127027,0,0,12.081000,-7.521000,2.547000,14.456944
946686404510,946686404.382641077,2,16400,81328843,0,0,-1.947000,2.508000,1.195000,3.392477
946686404510,946686404.382641077,2,16800,83931583,0,0,-0.356000,-4.283000,1.867000,4.685778
946686404510,946686404.382641077,2,17600,88177970,0,0,-2.704000,1.044000,1.594000,3.307928
946686404510,946686404.382641077,2,18000,90128289,0,0,1.227000,-2.516000,1.905000,3.385972
946686404510,946686404.382641077,2,19200,96306875,0,0,1.216000,-0.953000,1.488000,2.144996
946686404510,946686404.382641077,2,19600,97424985,0,0,0.252000,1.692000,1.685000,2.401165
946686404611,946686404.481640935,3,0,0,0,0,-1.133000,0.227000,1.023000,1.543291
946686404611,946686404.481640935,3,400,2094944,0,0,1.219000,-1.930000,2.555000,3.426206
946686404611,946686404.481640935,3,800,4093887,0,0,0.695000,1.283000,1.699000,2.239579
946686404611,946686404.481640935,3,1200,6097998,0,16,-0.473000,-0.091000,0.469000,0.672288
946686404611,946686404.481640935,3,1600,7787483,0,0,0.983000,-0.842000,1.630000,2.081383
946686404611,946686404.481640935,3,2400,11813583,0,0,-1.537000,-0.972000,1.746000,2.521045
946686404611,946686404.481640935,3,2800,13906527,0,0,2.009000,-0.923000,2.570000,3.390120
946686404611,946686404.481640935,3,3600,17928248,0,0,-1.166000,-1.655000,1.713000,2.651971
946686404611,946686404.481640935,3,4000,20118941,0,0,2.877000,-0.218000,2.593000,3.879214
946686404611,946686404.481640935,3,4400,21707260,0,0,-1.778000,2.393000,1.976000,3.576634
946686404611,946686404.481640935,3,4800,23937875,0,0,-0.652000,-3.737000,2.538000,4.564178
946686404611,946686404.481640935,3,5600,27802679,0,0,-5.748000,2.447000,2.834000,6.859947
946686404611,946686404.481640935,3,6000,29818539,0,0,1.242000,-3.659000,1.842000,4.280632
946686404611,946686404.481640935,3,6800,33744968,0,0,-9.331000,-1.721000,2.650000,9.851493
946686404611,946686404.481640935,3,7200,35926875,0,0,1.038000,-0.852000,0.397000,1.400342
946686404611,946686404.481640935,3,8000,39718887,0,0,-6.724000,-7.044000,1.391000,9.836920
946686404611,946686404.481640935,3,8400,41759206,0,0,4.282000,-0.359000,0.612000,4.340386
946686404611,946686404.481640935,3,8800,43820066,0,0,-1.787000,2.437000,0.055000,3.022476
946686404611,946686404.481640935,3,9200,45832927,0,0,-0.916000,-8.050000,0.398000,8.111718
946686404611,946686404.481640935,3,9600,47875708,0,0,1.770000,1.095000,0.051000,2.081953
946686404611,946686404.481640935,3,10400,51965054,0,0,8.709000,-14.351000,-0.046000,16.786900
946686404611,946686404.481640935,3,10800,54022248,0,0,0.608000,1.662000,-0.091000,1.772058
946686404611,946686404.481640935,3,11600,57851302,0,0,12.593000,-4.821000,-0.200000,13.485760
946686404611,946686404.481640935,3,12000,59615500,0,0,-0.813000,2.323000,-0.194000,2.468792
946686404611,946686404.481640935,3,13200,65749039,0,0,-5.420000,3.196000,-0.304000,6.299463
946686404611,946686404.481640935,3,13600,67923483,0,0,1.150000,-3.896000,0.032000,4.062307
946686404611,946686404.481640935,3,14000,69744302,0,0,1.040000,1.447000,0.145000,1.787857
946686404611,946686404.481640935,3,14400,71851958,0,0,-4.018000,-0.641000,0.172000,4.072443
946686404611,946686404.481640935,3,15600,77790289,0,0,-0.199000,-0.214000,0.054000,0.297175
946686404611,946686404.481640935,3,16400,81875885,0,0,-1.631000,2.348000,0.945000,3.011028
946686404611,946686404.481640935,3,16800,83834458,0,16,-0.033000,-0.246000,0.094000,0.265407
946686404611,946686404.481640935,3,17200,85766402,0,0,1.711000,1.005000,1.031000,2.236181
946686404611,946686404.481640935,3,17600,87894512,0,0,-4.834000,2.084000,2.623000,5.881389
946686404611,946686404.481640935,3,18000,90082414,0,0,1.283000,-2.880000,1.944000,3.704001
946686404611,946686404.481640935,3,18800,94151427,0,16,-0.534000,-0.053000,0.367000,0.650118
946686404611,946686404.481640935,3,19200,95863667,0,0,1.130000,-0.909000,1.300000,1.947609
946686404611,946686404.481640935,3,19600,98074027,0,0,0.280000,1.824000,1.722000,2.524017
946686404611,946686404.481640935,3,20000,100117054,0,0,-2.474000,-1.523000,2.527000,3.850446
946686404717,946686404.581805944,4,0,0,0,0,-1.662000,-2.242000,2.513000,3.755526
946686404717,946686404.581805944,4,400,2080652,0,0,2.155000,0.058000,2.584000,3.365181
946686404717,946686404.581805944,4,800,4017471,0,0,-1.357000,2.163000,2.546000,3.605847
946686404717,946686404.581805944,4,1200,5957123,0,0,-0.407000,-1.564000,1.717000,2.357930
946686404717,946686404.581805944,4,1600,7976233,0,0,1.807000,0.553000,2.443000,3.088577
946686404717,946686404.581805944,4,2000,9867135,0,0,-2.067000,1.564000,2.536000,3.626276
946686404717,946686404.581805944,4,2800,14802610,0,0,1.326000,0.867000,1.796000,2.394907
946686404717,946686404.581805944,4,3200,16974221,0,0,-1.439000,0.375000,1.281000,1.962729
946686404717,946686404.581805944,4,3600,18069623,0,0,1.046000,-2.390000,2.563000,3.657210
946686404717,946686404.581805944,4,4000,20104775,0,0,1.190000,1.701000,1.770000,2.728076
946686404717,946686404.581805944,4,4400,22142260,0,4,-2.645000,-0.509000,1.865000,3.276176
946686404717,946686404.581805944,4,4800,23988417,0,0,0.747000,-0.704000,0.775000,1.286176
946686404717,946686404.581805944,4,5600,29034346,0,0,-2.850000,-2.360000,1.901000,4.160036
946686404717,946686404.581805944,4,6000,30001498,0,0,4.971000,-1.385000,2.655000,5.803283
946686404717,946686404.581805944,4,6400,31849150,0,0,-0.978000,2.123000,0.832000,2.481096
946686404717,946686404.581805944,4,6800,33839635,0,0,-1.622000,-4.761000,1.756000,5.327433
946686404717,946686404.581805944,4,7600,37936819,0,0,-6.546000,3.747000,1.333000,7.659440
946686404717,946686404.581805944,4,8000,39947429,0,0,1.084000,-3.985000,0.845000,4.215365
946686404717,946686404.581805944,4,8800,44021025,0,0,-9.087000,-1.280000,0.429000,9.186730
946686404717,946686404.581805944,4,9200,46041760,0,64,1.028000,-0.835000,0.122000,1.329997
946686404717,946686404.581805944,4,10000,49912485,0,0,-7.367000,-7.845000,-0.310000,10.766281
946686404717,946686404.581805944,4,10800,53955498,0,0,-2.091000,2.597000,-0.312000,3.348736
946686404717,946686404.581805944,4,12400,61809319,0,0,1.890000,-2.719000,-0.103000,3.312955
946686404717,946686404.581805944,4,12800,63881762,0,1,0.480000,1.628000,-0.043000,1.697832
946686404717,946686404.581805944,4,13200,65900998,0,0,-5.212000,-3.053000,-0.438000,6.056203
946686404717,946686404.581805944,4,13600,67876900,0,0,7.620000,-2.322000,0.297000,7.971467
946686404717,946686404.581805944,4,14000,70027218,0,0,-0.914000,2.223000,0.061000,2.404339
946686404717,946686404.581805944,4,14400,72696833,0,0,-3.165000,-8.859000,0.308000,9.412437
946686404717,946686404.581805944,4,15200,75871346,0,0,-6.551000,3.738000,0.959000,7.603152
946686404717,946686404.581805944,4,15600,77950998,0,0,1.218000,-3.746000,0.747000,4.009245
946686404717,946686404.581805944,4,16400,82058343,0,4,-3.916000,-0.443000,1.080000,4.086282
946686404717,946686404.581805944,4,16800,84697417,0,72,1.246000,-0.950000,0.614000,1.682858
946686404717,946686404.581805944,4,18000,90016164,0,0,3.793000,-0.437000,2.426000,4.523637
946686404717,946686404.581805944,4,18400,92008275,0,0,-0.995000,2.106000,1.488000,2.763947
946686404717,946686404.581805944,4,18800,94126260,0,0,-0.845000,-2.377000,1.740000,3.064597
946686404717,946686404.581805944,4,19200,95913958,0,0,1.881000,0.655000,1.800000,2.684620
946686404717,946686404.581805944,4,19600,98025902,0,0,-2.453000,1.975000,2.544000,4.048428
946686404816,946686404.681632280,5,0,0,0,0,-0.209000,-2.772000,2.538000,3.764188
946686404816,946686404.681632280,5,400,2208819,0,0,1.371000,0.799000,1.806000,2.404096
946686404816,946686404.681632280,5,800,4146596,0,0,-2.420000,1.191000,2.521000,3.691926
946686404816,946686404.681632280,5,1200,6027623,0,4,0.474000,-1.536000,1.812000,2.422254
946686404816,946686404.681632280,5,1600,7995067,0,0,1.003000,1.065000,1.791000,2.312556
946686404816,946686404.681632280,5,2000,10222927,0,64,-0.794000,0.063000,0.772000,1.109229
946686404816,946686404.681632280,5,2800,14015569,0,0,0.684000,1.399000,1.701000,2.306178
946686404816,946686404.681632280,5,3200,16030804,0,0,-1.904000,-0.597000,1.805000,2.690660
946686404816,946686404.681632280,5,3600,17868498,0,0,1.206000,-0.949000,1.647000,2.251143
946686404816,946686404.681632280,5,4400,21971552,0,0,-1.715000,-1.516000,1.743000,2.877070
946686404816,946686404.681632280,5,4800,31113459,0,0,3.078000,-0.896000,2.604000,4.130099
946686404816,946686404.681632280,5,5200,31364361,0,0,-0.947000,2.182000,1.429000,2.774883
946686404816,946686404.681632280,5,5600,31615638,0,0,-1.201000,-3.054000,1.918000,3.801058
946686404816,946686404.681632280,5,6400,32116942,0,0,-5.969000,4.180000,2.846000,7.823112
946686404816,946686404.681632280,5,6800,34496010,0,0,0.717000,-4.722000,1.943000,5.156222
946686404816,946686404.681632280,5,8800,44071817,0,0,-5.875000,-4.381000,0.661000,7.358377
946686404816,946686404.681632280,5,9200,45886510,0,0,5.814000,-1.357000,0.650000,6.005543
946686404816,946686404.681632280,5,9600,48963459,0,0,-1.049000,2.052000,-0.029000,2.304766
946686404816,946686404.681632280,5,10000,49885277,0,0,-2.542000,-9.188000,0.108000,9.533770
946686404816,946686404.681632280,5,10800,53876748,0,0,-5.800000,2.471000,-0.589000,6.331884
946686404816,946686404.681632280,5,11200,55882442,0,0,1.418000,-3.360000,-0.087000,3.647999
946686404816,946686404.681632280,5,11600,58033719,0,0,0.840000,1.557000,-0.083000,1.771084
946686404816,946686404.681632280,5,12000,59928667,0,0,-4.397000,-1.410000,-0.525000,4.647293
946686404816,946686404.681632280,5,12400,61925611,0,0,12.489000,-6.862000,-0.233000,14.251893
946686404816,946686404.681632280,5,13200,66015373,0,0,-3.024000,-4.953000,-0.407000,5.817425
946686404816,946686404.681632280,5,15200,76021971,0,0,-8.427000,0.089000,0.747000,8.460511
946686404816,946686404.681632280,5,16400,81893427,0,0,-5.857000,-4.320000,1.747000,7.484575
946686404816,946686404.681632280,5,16800,83939625,0,0,5.897000,-1.066000,2.231000,6.394398
946686404816,946686404.681632280,5,17200,85938527,0,0,-0.972000,2.160000,0.947000,2.550920
946686404816,946686404.681632280,5,18400,91801442,0,0,-3.588000,2.542000,2.538000,5.077101
946686404816,946686404.681632280,5,19200,95847792,0,0,1.456000,1.532000,1.776000,2.760640
946686404911,946686404.783160925,6,0,0,0,0,2.161000,-1.350000,2.573000,3.621153
946686404911,946686404.783160925,6,400,736236,0,0,0.082000,1.711000,1.706000,2.417578
946686404911,946686404.783160925,6,800,2795804,0,0,-1.462000,-1.157000,1.739000,2.549552
946686404911,946686404.783160925,6,1200,4757581,0,0,2.008000,-0.465000,2.579000,3.301444
946686404911,946686404.783160925,6,1600,7550900,0,0,-0.526000,1.738000,1.905000,2.631795
946686404911,946686404.783160925,6,2400,11628750,0,0,2.004000,0.059000,2.585000,3.271349
946686404911,946686404.783160925,6,2800,13521069,0,0,-1.592000,2.094000,2.547000,3.661490
946686404911,946686404.783160925,6,3200,15705346,0,0,-0.446000,-2.423000,2.526000,3.528530
946686404911,946686404.783160925,6,3600,16759456,0,0,1.760000,0.598000,2.007000,2.735554
946686404911,946686404.783160925,6,4000,18748775,0,0,-2.758000,1.546000,2.543000,4.057527
946686404911,946686404.783160925,6,4400,20806844,0,0,0.379000,-1.982000,1.773000,2.686167
946686404911,946686404.783160925,6,5600,27679638,0,0,1.766000,-2.453000,2.003000,3.626014
946686404911,946686404.783160925,6,6400,30683942,0,0,-3.838000,-2.054000,1.901000,4.750049
946686404911,946686404.783160925,6,6800,32779552,0,0,5.505000,-2.592000,2.694000,6.654407
946686404911,946686404.783160925,6,8000,38729763,0,0,3.026000,0.404000,0.746000,3.142675
946686404911,946686404.783160925,6,8400,40744206,0,0,-4.395000,3.645000,0.686000,5.750882
946686404911,946686404.783160925,6,8800,42786733,0,0,0.569000,-5.051000,0.764000,5.140045
946686404911,946686404.783160925,6,9600,47552542,0,0,-3.655000,0.085000,0.008000,3.655997
946686404911,946686404.783160925,6,10000,49506569,0,0,2.198000,-2.388000,0.192000,3.251248
946686404911,946686404.783160925,6,11200,54575275,0,0,5.936000,-1.061000,0.008000,6.030081
946686404911,946686404.783160925,6,11600,56814052,0,0,-1.315000,2.203000,-0.249000,2.577680
946686404911,946686404.783160925,6,12000,59287459,0,0,-1.982000,-9.471000,-0.689000,9.700664
946686404911,946686404.783160925,6,12400,60603277,0,0,1.716000,0.905000,-0.035000,1.940337
946686404911,946686404.783160925,6,12800,62638429,0,0,-1.860000,0.618000,-0.201000,1.970260
946686404911,946686404.783160925,6,13600,66626025,0,0,0.716000,1.609000,0.009000,1.761141
946686404911,946686404.783160925,6,14400,71447792,0,0,13.463000,-6.076000,0.949000,14.801040
946686404911,946686404.783160925,6,15200,75619138,0,0,-2.736000,-5.072000,0.432000,5.779058
946686404911,946686404.783160925,6,16000,78735609,0,0,-4.479000,3.668000,1.089000,5.890805
946686404911,946686404.783160925,6,17200,85506819,0,64,-8.174000,0.616000,2.829000,8.671618
946686404911,946686404.783160925,6,18000,88575082,0,0,0.387000,1.571000,0.885000,1.844190
946686404911,946686404.783160925,6,18400,90714775,0,0,-3.036000,-1.609000,1.847000,3.900972
946686404911,946686404.783160925,6,18800,92812761,0,0,3.438000,-1.092000,2.613000,4.454220
946686404911,946686404.783160925,6,19600,96874944,0,0,-1.243000,-1.897000,1.709000,2.839778
946686405011,946686404.881821990,7,0,0,0,0,2.612000,-0.130000,2.593000,3.682811
946686405011,946686404.881821990,7,400,2049819,0,0,-1.021000,2.006000,2.027000,3.029060
946686405011,946686404.881821990,7,800,4024013,0,0,-0.590000,-1.690000,1.705000,2.472089
946686405011,946686404.881821990,7,1200,6057331,0,0,1.853000,0.530000,2.363000,3.049308
946686405011,946686404.881821990,7,1600,8636275,0,0,-1.932000,1.713000,2.536000,3.619156
946686405011,946686404.881821990,7,2400,11915667,0,0,1.343000,0.809000,1.970000,2.517743
946686405011,946686404.881821990,7,2800,13883902,0,0,-2.476000,0.920000,2.522000,3.652049
946686405011,946686404.881821990,7,3200,15870513,0,0,0.749000,-2.142000,2.553000,3.415695
946686405011,946686404.881821990,7,3600,17899998,0,0,1.057000,1.203000,1.692000,2.329661
946686405011,946686404.881821990,7,4000,19975108,0,0,-0.593000,-0.026000,0.496000,0.773525
946686405011,946686404.881821990,7,5200,34840944,0,4,-3.321000,-1.800000,2.527000,4.544752
946686405011,946686404.881821990,7,5600,35125679,0,0,3.242000,-1.679000,2.596000,4.479824
946686405011,946686404.881821990,7,6400,35801692,0,0,-2.008000,-3.145000,1.835000,4.158162
946686405011,946686404.881821990,7,7200,35876292,0,0,-3.005000,3.112000,1.361000,4.535073
946686405011,946686404.881821990,7,7600,38848236,0,0,-0.077000,-6.222000,2.024000,6.543378
946686405011,946686404.881821990,7,8400,41916081,0,64,-7.784000,1.365000,1.178000,7.990092
946686405011,946686404.881821990,7,8800,43977733,0,0,1.768000,-2.665000,0.583000,3.250836
946686405011,946686404.881821990,7,9200,45812552,0,0,0.588000,1.675000,0.140000,1.780721
946686405011,946686404.881821990,7,9600,47863500,0,0,-4.997000,-2.639000,0.203000,5.654692
946686405011,946686404.881821990,7,10000,49906819,0,0,12.060000,-4.571000,0.952000,12.932283
946686405011,946686404.881821990,7,10400,51917179,0,0,-0.808000,2.337000,-0.103000,2.474882
946686405011,946686404.881821990,7,10800,53976206,0,0,-3.705000,-8.598000,-0.266000,9.366076
946686405011,946686404.881821990,7,11600,57844427,0,0,-4.967000,2.935000,-0.623000,5.802882
946686405011,946686404.881821990,7,12000,60696792,0,0,3.882000,-13.707000,-0.620000,14.259599
946686405011,946686404.881821990,7,12400,61813402,0,0,1.016000,1.436000,-0.066000,1.760315
946686405011,946686404.881821990,7,12800,63887054,0,0,-4.073000,-0.749000,-0.457000,4.166435
946686405011,946686404.881821990,7,14000,70030760,0,0,-6.707000,-8.338000,-0.513000,10.713041
946686405011,946686404.881821990,7,14800,73839902,0,0,-2.906000,3.165000,0.166000,4.299955
946686405011,946686404.881821990,7,16000,80006108,0,64,-7.792000,1.324000,1.222000,7.997594
946686405011,946686404.881821990,7,17600,87889513,0,0,5.574000,-1.939000,2.696000,6.488267
946686405011,946686404.881821990,7,19200,95862542,0,0,-2.545000,2.787000,2.525000,4.540927
946686405011,946686404.881821990,7,19600,97950777,0,0,-0.063000,-2.259000,1.717000,2.838158
946686405111,946686404.981691122,8,400,2066068,0,0,-2.542000,1.626000,2.524000,3.933982
946686405111,946686404.981691122,8,800,3989595,0,0,0.551000,-2.505000,2.545000,3.613261
946686405111,946686404.981691122,8,1200,6012331,0,0,1.093000,1.064000,1.767000,2.334316
946686405111,946686404.981691122,8,1600,7970024,0,64,-1.049000,0.180000,1.008000,1.465901
946686405111,946686404.981691122,8,2400,11966000,0,0,0.708000,1.268000,1.712000,2.245002
946686405111,946686404.981691122,8,2800,14006652,0,0,-1.866000,-0.392000,1.847000,2.654624
946686405111,946686404.981691122,8,3200,16096845,0,0,0.888000,-0.790000,1.445000,1.871007
946686405111,946686404.981691122,8,3600,17852331,0,0,0.297000,1.632000,1.680000,2.360939
946686405111,946686404.981691122,8,4000,19879316,0,0,-1.604000,-1.081000,1.721000,2.589057
946686405111,946686404.981691122,8,4400,21906093,0,0,2.308000,-1.010000,2.575000,3.602442
946686405111,946686404.981691122,8,4800,24892916,0,0,-0.508000,2.118000,1.684000,2.753152
946686405111,946686404.981691122,8,5200,25838152,0,4,-1.241000,-2.012000,1.739000,2.934680
946686405111,946686404.981691122,8,5600,28021470,0,0,2.943000,-0.005000,2.180000,3.662468
946686405111,946686404.981691122,8,6000,30118831,0,0,-2.505000,2.773000,2.026000,4.250792
946686405111,946686404.981691122,8,6400,32148191,0,0,-0.256000,-3.524000,1.944000,4.032772
946686405111,946686404.981691122,8,6800,33797551,0,0,1.671000,0.921000,0.909000,2.113472
946686405111,946686404.981691122,8,7200,35882500,0,0,-1.478000,0.412000,0.533000,1.624290
946686405111,946686404.981691122,8,7600,37830610,0,0,3.217000,-6.469000,2.672000,7.703027
946686405111,946686404.981691122,8,8800,44061983,0,0,11.995000,-6.959000,2.895000,14.166465
946686405111,946686404.981691122,8,9200,45824801,0,64,-0.131000,0.876000,0.073000,0.888744
946686405111,946686404.981691122,8,9600,48918291,0,0,-5.196000,-7.818000,0.734000,9.415854
946686405111,946686404.981691122,8,10400,51889595,0,0,-3.707000,3.412000,-0.194000,5.041947
946686405111,946686404.981691122,8,10800,54012206,0,0,0.398000,-5.412000,0.044000,5.426793
946686405111,946686404.981691122,8,11600,57982093,0,0,-3.620000,0.153000,-0.369000,3.641973
946686405111,946686404.981691122,8,12000,59871291,0,0,2.246000,-2.476000,-0.063000,3.343510
946686405111,946686404.981691122,8,12800,63953179,0,0,-6.028000,-4.742000,-0.799000,7.711144
946686405111,946686404.981691122,8,13200,65967414,0,0,5.952000,-1.037000,-0.037000,6.041775
946686405111,946686404.981691122,8,13600,67899566,0,0,-1.325000,2.216000,-0.161000,2.586929
946686405111,946686404.981691122,8,14000,69793885,0,0,-1.927000,-9.482000,-0.442000,9.685919
946686405111,946686404.981691122,8,14400,71847125,0,0,1.713000,0.902000,0.091000,1.938106
946686405111,946686404.981691122,8,14800,73902443,0,0,-2.073000,0.726000,-0.005000,2.196458
946686405111,946686404.981691122,8,15200,75945262,0,0,1.580000,-3.050000,0.231000,3.442711
946686405111,946686404.981691122,8,15600,77915206,0,0,0.758000,1.584000,0.245000,1.773033
946686405111,946686404.981691122,8,16400,82219260,0,0,11.407000,-5.589000,2.867000,13.022145
946686405111,946686404.981691122,8,17200,85948318,0,0,-3.685000,-5.476000,1.862000,6.858049
946686405111,946686404.981691122,8,17600,87751679,0,0,3.025000,0.386000,1.284000,3.308818
946686405111,946686404.981691122,8,18000,89786956,0,0,-2.567000,2.818000,1.620000,4.141861
